日期,一区,二区,三区,四区,五区
2023/06/17,44.84691134,9.49042473,3.00816457,63.23381981,30.89984413
2023/06/18,53.64191614,9.64618526,92.82732655,42.83521263,81.71604298
2023/06/19,99.14939694,7.72898803,86.00768702,87.46053037,84.30975828
2023/06/20,87.58601471,7.60298880,54.98008345,73.53563989,79.69022106
2023/06/21,25.17351485,35.61898059,94.17491625,5.27251737,20.06568549
2023/06/22,52.00467457,99.29868142,88.90863095,75.88706834,95.90898840
2023/06/23,24.46172087,11.48464211,64.51533203,47.56531357,92.16785222
2023/06/24,74.90693916,85.39951930,63.82101518,60.23352836,88.86571927
2023/06/25,93.27807677,46.66511713,7.34970833,94.36383537,94.60406956
2023/06/26,18.09893017,43.96014943,14.54931915,92.06137980,29.40357896
2023/06/27,40.74660831,90.17504722,28.28446988,36.71768852,23.20332700
2023/06/28,62.55164394,46.99383178,91.16687755,63.32778895,68.87888660
2023/06/29,23.92273437,27.13108372,62.08754871,64.70166663,78.70208727
2023/06/30,19.27094654,20.03309947,22.37685264,79.58467305,50.21951867
2023/07/01,47.52045228,42.38865164,81.28548596,54.43426482,44.67548055
2023/07/02,52.97697961,8.44144796,46.56728031,25.81804591,47.55537537
2023/07/03,48.91602277,88.56202549,18.74479425,77.55252555,66.44316110
2023/07/04,97.99750071,99.12401707,98.80240235,8.03438565,3.62152685
2023/07/05,2.23658994,78.75621384,10.86299070,5.62615034,58.40279115
2023/07/06,67.19757879,27.95346192,65.76443203,24.05545148,34.38250956
2023/07/07,41.03255841,86.59565883,36.09603925,99.63392668,95.39052116
2023/07/08,72.49425632,79.05568015,94.89130204,42.36290740,97.81061951
2023/07/09,57.45722553,15.70214706,53.20438884,71.74782940,96.05935298
2023/07/10,36.61883975,55.97331701,12.15066864,0.17324616,88.68599619
2023/07/11,31.51976664,51.50853003,36.92501796,3.68962751,4.68337129
2023/07/12,81.31242154,25.39389572,10.56235475,95.31645797,21.26884473
2023/07/13,21.39675399,85.85032273,24.07037397,13.65635238,60.32267474
2023/07/14,22.85107560,63.50751821,86.23819536,68.97489324,98.47491515
2023/07/15,11.23920229,60.04913219,80.78322698,29.67777097,77.25031494
2023/07/16,73.49303823,70.55158911,52.83151409,40.97372107,34.57304673
2023/07/17,52.95663175,45.59319625,45.86792892,77.64362937,93.02657967
2023/07/18,61.61560054,31.13893382,63.20904850,66.05526397,80.38917256
2023/07/19,15.66848378,87.82878938,19.92282816,24.00813189,87.41271090
2023/07/20,4.43682290,74.12685040,28.27351828,81.64789040,73.62486416
2023/07/21,88.39311762,30.84736276,93.66609211,58.53085650,97.87456412
2023/07/22,95.11965982,56.54971027,70.06353084,55.22502652,95.25650780
2023/07/23,54.18669461,37.04030273,73.25361201,88.07046219,0.41158737
2023/07/24,0.31506793,32.05157328,49.16756456,25.64070559,37.43116627
2023/07/25,67.61179419,29.69244828,50.97800624,42.12005160,95.28375151
2023/07/26,44.09003190,4.15160987,81.69427126,16.11091544,40.26847657
2023/07/27,62.43886347,56.46035972,78.08942097,53.35724390,89.43387913
2023/07/28,21.58217657,60.55936812,97.05017069,41.37011103,51.72945720
2023/07/29,97.02069387,12.88831482,90.30744837,9.31564126,53.21622744
2023/07/30,16.94637190,58.48259066,15.15970244,25.36136039,1.82496089
2023/07/31,10.37090157,63.10327529,42.39221975,37.55062659,64.24048525
2023/08/01,1.41428945,29.96500696,28.70424098,36.88218325,73.68732974
2023/08/02,1.04797290,39.41322030,21.88644284,74.69372315,35.00381624
2023/08/03,19.55794283,93.25776920,92.29526481,92.34605111,24.89376409
2023/08/04,19.00915085,71.95944358,69.48476448,13.19742772,28.51653211
2023/08/05,61.22300123,84.97352705,60.17100321,4.49605414,7.99762220
2023/08/06,83.39721978,3.05510395,28.85141128,52.10147472,8.50131453
2023/08/07,88.95174435,84.39157960,72.43158909,24.39247889,55.38035481
2023/08/08,84.22216920,35.29757490,10.92268767,59.55760144,14.67655249
2023/08/09,87.58946661,15.62672617,70.94251754,31.41845444,8.62301390
2023/08/10,85.13686605,35.24196752,42.92073953,74.64056685,73.70845784
2023/08/11,40.43110833,59.72836888,81.08080417,92.80219450,70.78777871
2023/08/12,92.39035835,84.74100141,37.79939103,54.43926005,59.80104135
2023/08/13,14.57766176,35.61317829,86.78015658,21.26790700,97.76597838
2023/08/14,31.14014440,54.79518020,71.48296788,98.23954859,9.07139313
2023/08/15,77.47125031,41.50358208,46.39992549,29.75924072,84.86204496
2023/08/16,16.38643192,5.92496746,15.87101882,96.60334198,4.32847640
2023/08/17,25.94784853,55.15438689,33.90230564,2.55144556,84.42577884
2023/08/18,91.70721494,89.05250792,6.77668781,6.28803667,35.72866291
2023/08/19,79.81031096,31.98652281,57.66035165,75.43527738,80.21084601
2023/08/20,49.27839903,61.25440742,5.21003588,77.32851186,30.49361229
2023/08/21,90.39452629,83.81750390,70.49555966,35.41970467,50.44993349
2023/08/22,31.70903898,23.97028685,92.59862524,22.62310043,33.05295095
2023/08/23,28.63370898,20.34036685,93.71164257,63.46095897,24.78675086
2023/08/24,54.69353848,83.65526923,74.71821296,93.35126322,62.67439981
2023/08/25,69.33397463,33.43028267,47.42712735,52.64639769,70.30720512
2023/08/26,24.77339555,63.27348673,14.00378766,77.18244177,70.04228674
2023/08/27,20.12295482,9.63189235,56.86997857,85.07187761,80.19517513
2023/08/28,17.42623573,53.74424284,3.73330788,90.54139048,90.85840748
2023/08/29,65.84479647,47.66427000,16.47814330,55.58887273,65.07160641
2023/08/30,18.93708226,80.65666234,3.65732942,12.69512287,96.01853991
2023/08/31,87.18435261,23.54753741,27.86666759,43.00664023,81.50824071
2023/09/01,72.76533399,50.55115780,92.05546111,84.65195141,37.69923402
2023/09/02,90.39900179,88.62329152,9.19172528,14.57178078,4.99248375
2023/09/03,49.57360915,1.68660462,72.31838400,87.58352568,76.17210428
2023/09/04,43.99771209,27.45175715,18.72910352,69.29432088,25.79651878
2023/09/05,89.39444326,60.07673813,46.29931884,62.35419629,33.49719939
2023/09/06,28.40626315,98.91594117,72.01303847,65.53464175,36.78629816
2023/09/07,66.57958383,25.31736536,25.14739981,77.50612488,66.04253993
2023/09/08,36.19596832,59.71127751,85.87048800,69.40790285,77.46414589
2023/09/09,13.49084375,33.83261353,31.69762237,56.05031251,97.75623030
2023/09/10,14.65597421,90.68841910,3.30731383,2.11388432,93.18920391
2023/09/11,78.01190169,0.46851063,44.05503149,82.22462287,60.48167597
2023/09/12,28.78811974,26.65329059,64.68547044,93.82837405,48.28428737
2023/09/13,82.50183491,2.12120847,4.43822275,45.77206179,57.31326693
2023/09/14,55.43074013,79.36723187,59.98651723,58.84525676,32.76741963
2023/09/15,92.51390669,73.67210821,47.11176197,3.04346919,45.90950594
2023/09/16,42.31191373,93.68976242,5.39641571,49.13162296,83.13404751
2023/09/17,76.40651160,48.80210184,52.88245572,68.45558747,98.50966947
2023/09/18,82.32911867,26.30686499,63.68466215,28.20181386,62.99187681
2023/09/19,67.40761956,88.12527321,50.55516404,65.09576613,21.54459596
2023/09/20,78.31625568,80.84402497,95.51848988,71.33272166,56.57810150
2023/09/21,3.91573211,44.30335196,59.67924670,33.49508720,62.02095255
2023/09/22,60.16568333,37.88035146,79.91462228,97.41222535,77.47734310
2023/09/23,81.54181843,94.37283186,54.28611495,20.83410712,8.86398853
2023/09/24,10.59256720,89.30253822,71.08551357,9.51236536,14.60541935
2023/09/25,54.40966858,42.96452797,49.69140628,32.26953725,31.96866468
2023/09/26,4.65154822,89.93475672,42.13645893,89.23652424,79.02645161
2023/09/27,17.70331627,67.72204647,14.77793510,48.71910733,23.05821953
2023/09/28,28.87987141,8.53032257,74.10435825,72.76197047,39.87657828
2023/09/29,9.36810244,24.01686400,62.47212250,95.33931389,64.58379407
2023/09/30,87.41285804,18.49706391,49.93124332,56.69831293,95.61292193
2023/10/01,33.72030310,66.60804353,25.95698655,43.02295684,50.35884502
2023/10/02,76.21270144,86.58111837,79.43949816,77.50193815,37.64719597
2023/10/03,70.05586717,96.75874808,28.65931197,70.16082293,94.56050335
2023/10/04,95.40401748,6.05292875,61.05401002,19.86148229,14.77101136
2023/10/05,78.46717131,91.70926050,19.96612349,68.15127356,89.92509812
2023/10/06,94.26791176,36.07483472,55.45624080,52.28879454,47.31915984
2023/10/07,17.41164792,52.84887941,57.95960084,28.16585090,1.43846825
2023/10/08,32.06178385,56.39194365,72.33116668,68.89257000,47.11012925
2023/10/09,27.40071579,43.66094663,11.89116292,36.80279774,30.52955565
2023/10/10,82.61832820,54.97140296,11.90244084,38.22689365,16.41636966
2023/10/11,73.54420193,68.02031240,64.86898199,26.86259763,19.82340642
2023/10/12,50.27736784,19.71518585,75.25714957,36.25079343,35.44290838
2023/10/13,35.26227994,0.70018772,13.74825786,92.55459939,62.35789628
2023/10/14,62.03671331,98.17501548,20.34239102,20.20941279,96.90238126
2023/10/15,40.84454698,80.13866354,27.50927950,52.60489183,42.11038384
2023/10/16,52.40408134,21.70139617,1.39326589,33.36850741,77.15594444
2023/10/17,10.15221291,36.57238069,94.33658649,77.42682151,86.02601865
2023/10/18,0.69676903,16.73393020,49.95656817,77.65990539,32.31255144
2023/10/19,11.24314475,20.52692984,58.13689238,18.72516742,35.28702953
2023/10/20,35.57870103,57.99341653,85.90533806,75.07715873,15.54122433
2023/10/21,95.99825001,8.48769627,66.74100820,65.31925915,77.64352169
2023/10/22,72.98307752,79.71000422,64.85947404,21.51867400,8.07101889
2023/10/23,51.14038578,81.97320353,28.10456752,10.44108406,41.98475607
2023/10/24,10.79528207,28.04263899,63.60776144,87.83728505,56.52945196
2023/10/25,49.14527584,99.31773928,80.05317541,43.11207505,3.26281508
2023/10/26,26.65734310,27.48658143,32.34070767,48.56840524,87.10069623
2023/10/27,34.34789519,17.75454292,41.46625750,45.51565303,60.44279087
2023/10/28,32.30744415,42.98783464,72.11277032,56.51981871,76.21212436
2023/10/29,84.96251578,85.09904181,79.88694953,78.44535171,84.43001710
2023/10/30,56.99188851,15.90714949,84.30636864,62.06608107,91.01676578
2023/10/31,70.20602597,69.42091854,41.17894729,24.82439219,35.30002240
2023/11/01,3.18659851,71.39515025,41.50842277,14.60411403,49.91239442
2023/11/02,19.02096121,30.29447664,40.39024753,64.36430703,18.79496398
2023/11/03,27.85007027,87.10823864,1.69410734,50.61492778,39.12837176
2023/11/04,68.62247240,72.59611873,70.40323471,35.22448423,34.11103998
2023/11/05,51.39079006,31.12491250,0.83033228,45.20697226,37.89465260
2023/11/06,24.10204706,10.03412668,76.98308264,79.15514634,34.81002518
2023/11/07,12.69436408,74.33636510,51.93800858,65.91112388,43.00218012
2023/11/08,72.30567568,24.98238134,60.23745905,55.30602328,70.78902873
2023/11/09,65.05254999,55.68296654,1.03432867,64.97517208,22.54179698
2023/11/10,64.99633514,35.78727966,49.05534919,62.27793099,98.63362153
2023/11/11,17.04173266,25.10196531,21.66910518,68.34470707,85.01904932
2023/11/12,86.36078553,89.88788138,69.98750497,3.42984422,91.74713672
2023/11/13,60.51879519,84.59432046,96.21860330,16.54975599,90.45667756
2023/11/14,44.02722724,14.95880294,19.15468680,94.02804635,82.37566055
2023/11/15,50.28453159,1.11037458,87.91820527,9.33377224,83.70911116
2023/11/16,45.98055928,46.38139014,70.38459416,44.87200209,72.06431533
2023/11/17,8.51104546,82.62929057,25.27178052,80.84960286,78.73417551
2023/11/18,69.66890740,50.88848674,18.36376306,5.54231588,61.27885827
2023/11/19,46.06657369,93.77988215,22.90029496,54.35297703,21.04106397
2023/11/20,11.78492536,1.82847881,31.37234278,48.39899018,8.91262261
2023/11/21,32.76476869,84.76410642,88.19144435,21.90990015,64.15371683
2023/11/22,73.90197836,56.13885175,4.92231242,67.76323597,75.43637900
2023/11/23,78.04358737,24.16481026,69.42629824,94.64940247,46.26269243
2023/11/24,88.31491934,8.73580767,63.96133494,57.05375131,90.30561288
2023/11/25,72.87598740,81.08629634,49.41443537,56.49160924,9.63665452
2023/11/26,50.80766763,91.96243181,52.56451026,25.97900989,60.05449293
2023/11/27,93.51787447,88.66963368,12.05277954,18.98923399,49.23818871
2023/11/28,98.61764196,24.11635860,95.00069370,72.49044848,50.95601567
2023/11/29,39.23620399,17.67198466,91.63297313,95.71593319,81.65645328
2023/11/30,95.45636640,87.09430448,80.44832117,7.66164344,56.55358488
2023/12/01,63.89617779,44.83414096,52.45595671,34.04071963,48.32427920
2023/12/02,79.43986109,14.75610271,22.00768465,17.47907195,54.27767677
2023/12/03,97.58063299,29.92342583,96.29028254,35.87638078,66.21764249
2023/12/04,7.85677369,11.99141305,75.76462923,81.96249323,16.62784606
2023/12/05,16.01353968,13.81774004,67.23365397,28.80244378,54.05905515
2023/12/06,82.72950483,43.78499390,53.33090253,61.99045788,62.11908006
2023/12/07,1.03128838,7.70910876,73.12912618,75.56708265,99.62347201
2023/12/08,45.43348690,28.80603670,61.96925183,31.89277746,19.47943981
2023/12/09,17.98235608,75.43324615,15.67964095,27.98029644,67.63578754
2023/12/10,72.28947078,53.19765926,82.61313870,71.88243381,32.23141095
2023/12/11,1.56993569,94.83069437,28.91529886,48.49659650,77.56041761
2023/12/12,24.32876045,49.65162033,4.41289946,12.81739300,31.55402606
2023/12/13,52.98793711,1.47403016,16.53031270,22.12771927,46.57434890
2023/12/14,5.24950650,52.41427042,13.60142779,98.16503258,51.64938689
2023/12/15,6.09906112,57.35351273,45.59228277,91.68297826,66.76008290
2023/12/16,8.34576480,53.57174341,67.21886980,14.64907144,78.11965303
2023/12/17,9.32147000,96.54948016,74.34035871,30.96349911,13.08073433
2023/12/18,68.27569191,71.42916174,22.83677249,87.12044040,72.13062362
2023/12/19,94.01622740,82.79987302,6.06522974,60.82080560,13.50924701
2023/12/20,62.35480206,35.01596504,23.28463656,22.34077626,93.47660818
2023/12/21,72.90950228,64.02344977,74.78659438,94.13151319,60.05938544
2023/12/22,53.57029702,0.55025994,93.93881228,19.89729306,87.42583313
2023/12/23,77.59177670,60.62744271,26.76862561,78.91460758,3.30907887
2023/12/24,66.47834033,56.11336572,70.21626311,40.88667632,97.85799528
2023/12/25,23.66338739,94.09072374,34.08579712,20.91986429,78.38646473
2023/12/26,53.08741645,72.04700285,75.20501434,4.80992776,43.88211283
2023/12/27,78.53759382,76.66735528,70.94255541,90.28704940,63.29532728
2023/12/28,15.82030486,67.65822987,5.02671853,48.91016086,9.32743794
2023/12/29,61.67526805,47.17985137,93.76868206,74.91251219,92.96166879
2023/12/30,32.79423918,2.29716428,1.50356796,87.98881884,26.00713378
2023/12/31,48.04513954,51.39249302,73.95215136,80.26993250,98.01938040
2024/01/01,96.29994166,33.31833216,91.42330375,70.50486575,64.34194058
2024/01/02,82.52288221,39.66316095,55.95451783,39.74679811,32.58202149
2024/01/03,83.69239819,74.95284086,84.03333939,79.63570018,50.31591534
2024/01/04,6.41314517,7.69663617,98.26869785,48.00820566,53.16447494
2024/01/05,12.88867604,98.97421036,44.09871012,2.77072769,6.71135991
2024/01/06,94.81546638,1.96891375,22.73725003,95.31081656,55.50420038
2024/01/07,10.84196105,58.85293421,27.89421896,17.79595029,39.52699206
2024/01/08,48.21394342,75.84434029,77.17360638,41.31904666,6.56036892
2024/01/09,24.08155199,39.49428707,22.44828935,35.56351222,19.66179693
2024/01/10,51.90416489,85.46954598,63.77291692,39.30603247,87.13217304
2024/01/11,4.86495716,11.24027964,93.70865992,45.52862601,63.62790256
2024/01/12,16.03283744,20.26056844,56.57610097,51.83442653,99.83867079
2024/01/13,61.80237670,5.38779157,93.50038006,59.13673946,73.75756879
2024/01/14,51.45847181,73.27942098,68.36247728,35.92355875,14.50437086
2024/01/15,59.32740033,24.09181624,23.58010862,61.32230131,97.45914210
2024/01/16,61.65691674,56.52613618,3.40153255,86.75345169,97.88031461
2024/01/17,66.64314857,19.09746266,6.76351970,43.88182951,48.89526962
2024/01/18,32.59986712,45.01361930,51.62040293,24.27639399,68.50352931
2024/01/19,55.14657288,25.61891757,94.06008951,92.35242352,4.22009613
2024/01/20,24.89567790,34.66161983,40.31012559,94.52221398,84.72199481
2024/01/21,5.61751468,26.68526313,46.70581138,34.85257248,6.92354981
2024/01/22,55.24184018,91.93379354,66.46568931,62.10808825,92.72963246
2024/01/23,67.49048206,78.99399268,6.76488768,65.57079584,13.38572310
2024/01/24,38.74458136,4.41423011,67.00738276,16.90434274,17.08853719
2024/01/25,69.08782060,81.11586075,0.98063287,98.09141423,38.52642047
2024/01/26,30.47995134,33.27663934,65.50777852,37.49506305,92.86913474
2024/01/27,82.72829417,1.27675872,93.03516270,41.38329756,61.37794376
2024/01/28,25.29399941,0.08224676,91.50133791,30.79002842,56.10016349
2024/01/29,6.99217791,15.39314570,96.69419999,98.22225648,0.64621625
2024/01/30,23.55233331,73.32321561,9.55991430,78.67615025,33.02267350
2024/01/31,17.93730013,87.95160754,76.14620692,22.45881727,57.87964981
2024/02/01,79.35435877,42.37897342,39.81266923,66.79720297,60.05935616
2024/02/02,14.47345259,46.62528368,93.36474643,98.01677557,91.05808951
2024/02/03,8.46544325,81.75153785,47.48135125,19.27281705,42.72304657
2024/02/04,82.29546377,26.01623690,23.37075016,53.05373220,35.02119442
2024/02/05,25.56709175,8.95429318,64.03710294,37.62279909,10.06690174
2024/02/06,61.16836378,90.00204130,61.97755885,52.65940545,71.14158174
2024/02/07,10.20125437,12.54290868,66.73310593,21.54098756,53.34573144
2024/02/08,0.53143005,48.20702841,73.01513690,93.68740378,16.58131238
2024/02/09,13.54800604,79.35314913,40.29247096,68.09178363,6.09928986
2024/02/10,16.06681057,61.61032840,12.24076962,51.48846291,94.19074907
2024/02/11,72.54812240,23.91940510,75.98183584,74.84028644,22.00367295
2024/02/12,95.27848980,97.37425308,83.90004549,28.03754306,25.56938385
2024/02/13,83.74341774,25.16841202,98.90883417,56.35363014,58.76456563
2024/02/14,38.69072596,48.14455279,3.69756970,9.77316131,31.55299265
2024/02/15,26.56146157,18.04999879,98.14158527,35.72086053,24.05609145
2024/02/16,58.84511919,35.86731972,88.32673796,88.32495162,31.95391193
2024/02/17,54.13667040,85.48101923,48.79196937,18.02301158,28.32251468
2024/02/18,99.99247123,39.07656529,62.57158673,73.78041666,38.34293819
2024/02/19,50.58644308,33.66682291,16.31006073,18.45582403,0.33062928
2024/02/20,23.90767952,76.95339703,20.68286775,85.13214047,44.57306409
2024/02/21,17.34616869,30.37781570,33.33213462,78.03191992,85.23220385
2024/02/22,11.97848535,53.86881356,99.35127087,95.63073398,53.28773402
2024/02/23,0.39563212,73.53688359,24.08198138,70.90236968,57.13142030
2024/02/24,44.49597883,10.39442029,85.31410256,34.96319514,55.29953863
2024/02/25,10.86423669,39.05819286,39.53263638,6.20498970,98.15742525
2024/02/26,47.23435254,71.02378369,10.27608537,49.97688802,5.29897549
2024/02/27,43.79727054,12.63887064,80.64932298,55.54103226,91.29415509
2024/02/28,46.96594038,45.16077197,79.25266278,27.70583262,57.91468394
2024/02/29,30.68163797,15.98868640,97.45352138,93.57090486,69.95383320
2024/03/01,25.57141875,99.26174313,19.29822364,74.47693214,7.83472895
2024/03/02,59.46440070,24.10293603,77.55051588,28.78832342,18.48516954
2024/03/03,14.53543088,81.16845863,41.29610792,20.07137356,50.57274777
2024/03/04,24.97871678,87.97311791,90.82762606,58.25106153,35.25652612
2024/03/05,85.73680727,67.23546238,5.53872474,18.06820386,14.04163878
2024/03/06,80.30289576,37.10479093,40.30063449,29.40532166,55.22796138
2024/03/07,2.74008943,44.36345435,43.72663775,82.51863938,58.65948801
2024/03/08,78.12796556,74.43649814,65.41796434,66.64741729,9.16390884
2024/03/09,78.06726489,22.81503596,67.44378519,65.75917795,27.47724609
2024/03/10,51.45520250,47.35433039,5.46969168,75.44149312,67.06086942
2024/03/11,16.05884148,58.72875815,79.81469794,46.73031424,81.36885081
2024/03/12,62.76200635,26.75783326,96.86102577,85.27062078,0.82928238
2024/03/13,13.53397105,5.74127042,4.20812897,45.95312884,76.22360842
2024/03/14,39.14822288,9.23147916,28.12350220,56.27974879,32.72607017
2024/03/15,7.32017372,88.65456197,74.09348481,77.40446292,93.07730619
2024/03/16,10.69236891,36.95648475,70.62121402,45.67858918,54.72848569
2024/03/17,31.52414340,1.36443968,21.39609733,84.43331515,20.64165379
2024/03/18,16.15875476,82.13876952,61.66322815,98.29440628,16.91868753
2024/03/19,6.23053374,84.04037410,10.88227904,47.22846627,74.78893572
2024/03/20,75.95070726,81.81653818,69.28162492,10.46028031,43.68574377
2024/03/21,6.01143185,20.69676049,54.20844659,33.73343730,16.05293772
2024/03/22,40.08981636,87.31386393,12.95055453,22.90766058,27.26456823
2024/03/23,74.33730090,71.16917262,18.61760151,39.83967557,91.24219206
2024/03/24,43.54600816,38.84696362,70.79202214,41.46194960,60.94571489
2024/03/25,50.08460247,38.46667437,43.08270163,85.37629929,58.20844034
2024/03/26,67.21586499,73.15223204,79.30450530,16.04382845,20.99257848
2024/03/27,86.03922908,62.42333748,72.12224560,61.30317662,87.15472983
2024/03/28,3.32454128,43.86787173,99.57781909,19.39211391,6.70394544
2024/03/29,9.54118582,86.18627870,47.69811416,56.41743097,99.92669232
2024/03/30,12.34504788,10.04775238,18.15806378,26.14612891,95.58598806
2024/03/31,89.69110572,46.65628895,10.42972991,10.07296792,62.54335373
2024/04/01,37.68109565,44.08903452,79.72045952,72.71465435,10.57592757
2024/04/02,19.21302256,68.31424908,59.90840577,16.81362836,95.44088925
2024/04/03,91.61844063,65.83455599,88.79277337,0.38389347,81.47669672
2024/04/04,42.35800602,31.37179426,47.22292902,36.30688546,66.04412370
2024/04/05,21.13546404,81.03536795,90.53509054,24.72534769,33.63431179
2024/04/06,69.22125487,62.45751220,72.85015504,88.84629536,13.46956022
2024/04/07,64.86723379,41.05430279,21.44416759,55.40940837,64.23670636
2024/04/08,9.56217162,26.24697755,73.62885736,30.77465986,73.91785679
2024/04/09,48.13321597,8.47109494,20.33420579,52.45914324,64.04030979
2024/04/10,86.31660420,45.36146591,57.73401526,9.95436593,46.60889569
2024/04/11,54.25595318,39.30486993,65.72171371,22.83057063,32.02237680
2024/04/12,57.01723518,65.24939150,62.18433911,67.26316429,77.36577055
2024/04/13,53.95550991,61.33497778,73.02690764,31.71902778,27.88733500
2024/04/14,71.59708997,34.49269703,66.60893279,10.23947582,46.07195402
2024/04/15,68.16976574,63.34452751,90.46484263,51.82532822,66.64829636
2024/04/16,65.77064411,68.84312909,76.93088736,5.78735081,21.04790394
2024/04/17,6.98029222,21.60677845,71.71742213,68.13861173,28.89181274
2024/04/18,43.17314482,6.31064142,48.16738639,9.12233336,30.78233058
2024/04/19,30.95190451,83.84489232,14.32813056,29.67098175,91.25950177
2024/04/20,94.54371049,56.82822015,93.52741350,70.40157007,18.65896753
2024/04/21,20.95651817,65.06841620,97.91892410,73.33664209,64.31576709
2024/04/22,87.06288079,90.48153393,60.04359420,0.85860169,0.22617794
2024/04/23,42.63513948,10.20313621,84.41474632,83.20405058,56.18816739
2024/04/24,19.12733152,82.97128361,35.79366986,18.04934618,57.70001303
2024/04/25,92.24497765,76.81415376,95.22311118,52.58452747,99.25026120
2024/04/26,64.99901215,56.89654243,79.81609704,83.48229809,8.53328764
2024/04/27,91.01045373,3.65240354,54.06439066,87.36832955,67.12673179
2024/04/28,21.35740885,89.96690604,6.44415971,35.59493895,1.17903619
2024/04/29,41.07818850,90.85149753,15.23547549,82.46522982,14.92227270
2024/04/30,12.41013889,80.83930304,77.46606988,40.18006139,72.38239591
2024/05/01,30.21349863,12.11358406,10.32310247,21.08428712,86.63512228
2024/05/02,48.37046476,32.13513521,0.53270481,95.33558236,68.29607460
2024/05/03,97.65958241,48.32268061,95.71475446,84.42391687,17.66923861
2024/05/04,71.53679437,64.50846460,66.37915605,42.07376568,64.30248477
2024/05/05,2.59123759,72.77572587,75.10046882,25.72985926,75.80019914
2024/05/06,94.22632058,13.56564558,73.46344012,7.84430516,81.86550779
2024/05/07,87.52543674,6.14553895,62.35723940,63.08000240,74.66744220
2024/05/08,73.82603108,83.97003866,34.03877713,41.49440896,45.41179306
2024/05/09,61.50635195,12.52621818,6.72279366,86.60959662,57.69160978
2024/05/10,52.92470717,40.62522414,32.66980245,38.86481449,57.86131094
2024/05/11,78.41023414,51.71833315,52.02401298,43.82130466,41.02080302
2024/05/12,38.55710158,93.97469344,12.72400785,65.36801592,26.23112154
2024/05/13,25.86320452,56.40362487,59.81292111,63.11899949,84.61016500
2024/05/14,26.15031303,67.62544311,16.20681993,60.25253912,2.44268930
2024/05/15,7.60548290,77.20198807,56.71379432,75.11758354,99.95834406
2024/05/16,75.13989228,62.97755561,87.74840558,1.02096156,97.60459021
2024/05/17,87.96124541,34.28099657,59.12813437,70.00542047,72.77797937
2024/05/18,73.97392485,70.97833908,39.26089155,65.30819589,23.54390246
2024/05/19,42.56253780,79.02757389,74.55251847,34.89282984,9.68307018
2024/05/20,29.95700044,66.15493820,88.15397311,32.35235638,4.01500033
2024/05/21,88.22721129,29.43804044,67.56150387,84.77022330,9.15546981
2024/05/22,45.79664418,94.25381874,20.49539844,3.49876763,20.31977546
2024/05/23,91.03816262,74.88044866,55.20846197,44.05032906,38.09045419
2024/05/24,16.54526718,37.82103249,80.74984670,32.86441899,51.87570119
2024/05/25,34.49431855,66.02416990,22.49125447,34.50857301,45.79508418
2024/05/26,80.97064232,70.01063149,1.82354209,93.53387473,96.79458692
2024/05/27,29.72927512,35.43772993,50.21557918,11.57761864,39.37263043
2024/05/28,37.82390821,82.15469788,79.77146542,26.08315517,29.13975915
2024/05/29,79.39677646,42.33623508,68.56906750,13.57259687,7.02160387
2024/05/30,19.65799008,67.82826684,32.57275557,62.84759154,89.48851750
